Progression,reps,perc_1RM_extensive_Wk1,perc_1RM_extensive_Wk2,perc_1RM_extensive_Wk3,perc_1RM_normal_Wk1,perc_1RM_normal_Wk2,perc_1RM_normal_Wk3,perc_1RM_intensive_Wk1,perc_1RM_intensive_Wk2,perc_1RM_intensive_Wk3,adjustment_perc_extensive_Wk1,adjustment_perc_extensive_Wk2,adjustment_perc_extensive_Wk3,adjustment_perc_normal_Wk1,adjustment_perc_normal_Wk2,adjustment_perc_normal_Wk3,adjustment_perc_intensive_Wk1,adjustment_perc_intensive_Wk2,adjustment_perc_intensive_Wk3,adjustment_RIR_extensive_Wk1,adjustment_RIR_extensive_Wk2,adjustment_RIR_extensive_Wk3,adjustment_RIR_normal_Wk1,adjustment_RIR_normal_Wk2,adjustment_RIR_normal_Wk3,adjustment_RIR_intensive_Wk1,adjustment_RIR_intensive_Wk2,adjustment_RIR_intensive_Wk3,adjustment_rel_int_extensive_Wk1,adjustment_rel_int_extensive_Wk2,adjustment_rel_int_extensive_Wk3,adjustment_rel_int_normal_Wk1,adjustment_rel_int_normal_Wk2,adjustment_rel_int_normal_Wk3,adjustment_rel_int_intensive_Wk1,adjustment_rel_int_intensive_Wk2,adjustment_rel_int_intensive_Wk3,adjustment_perc_MR_extensive_Wk1,adjustment_perc_MR_extensive_Wk2,adjustment_perc_MR_extensive_Wk3,adjustment_perc_MR_normal_Wk1,adjustment_perc_MR_normal_Wk2,adjustment_perc_MR_normal_Wk3,adjustment_perc_MR_intensive_Wk1,adjustment_perc_MR_intensive_Wk2,adjustment_perc_MR_intensive_Wk3
Deducted Intensity,1, 90, 92, 95, 92, 95, 98, 95, 98,100,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 3.1, 2.3, 1.5, 2.3, 1.5, 0.7, 1.5, 0.7, 0.0, 90, 92, 95, 92, 95, 98, 95, 98,100, 24, 30, 40, 30, 40, 58, 40, 58,100
Deducted Intensity,2, 87, 89, 92, 89, 92, 94, 92, 94, 97,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 3.4, 2.5, 1.6, 2.5, 1.6, 0.8, 1.6, 0.8, 0.0, 90, 92, 95, 92, 95, 97, 95, 97,100, 37, 45, 56, 45, 56, 72, 56, 72,100
Deducted Intensity,3, 83, 86, 88, 86, 88, 91, 88, 91, 93,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 3.6, 2.6, 1.7, 2.6, 1.7, 0.8, 1.7, 0.8, 0.0, 89, 92, 95, 92, 95, 97, 95, 97,100, 45, 53, 64, 53, 64, 78, 64, 78,100
Deducted Intensity,4, 80, 83, 85, 83, 85, 88, 85, 88, 90,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 3.9, 2.8, 1.8, 2.8, 1.8, 0.9, 1.8, 0.9, 0.0, 89, 92, 94, 92, 94, 97, 94, 97,100, 51, 59, 69, 59, 69, 82, 69, 82,100
Deducted Intensity,5, 78, 80, 83, 80, 83, 85, 83, 85, 88,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 4.2, 3.0, 2.0, 3.0, 2.0, 0.9, 2.0, 0.9, 0.0, 89, 91, 94, 91, 94, 97, 94, 97,100, 55, 62, 72, 62, 72, 84, 72, 84,100
Deducted Intensity,6, 75, 77, 80, 77, 80, 82, 80, 82, 85,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 4.4, 3.2, 2.1, 3.2, 2.1, 1.0, 2.1, 1.0, 0.0, 88, 91, 94, 91, 94, 97, 94, 97,100, 57, 65, 74, 65, 74, 86, 74, 86,100
Deducted Intensity,7, 73, 75, 78, 75, 78, 80, 78, 80, 83,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 4.7, 3.4, 2.2, 3.4, 2.2, 1.1, 2.2, 1.1, 0.0, 88, 91, 94, 91, 94, 97, 94, 97,100, 60, 67, 76, 67, 76, 87, 76, 87,100
Deducted Intensity,8, 70, 73, 75, 73, 75, 78, 75, 78, 80,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 5.0, 3.6, 2.3, 3.6, 2.3, 1.1, 2.3, 1.1, 0.0, 88, 91, 94, 91, 94, 97, 94, 97,100, 61, 69, 77, 69, 77, 88, 77, 88,100
Deducted Intensity,9, 68, 70, 73, 70, 73, 75, 73, 75, 78,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 5.3, 3.9, 2.5, 3.9, 2.5, 1.2, 2.5, 1.2, 0.0, 87, 90, 94, 90, 94, 97, 94, 97,100, 63, 70, 78, 70, 78, 88, 78, 88,100
Deducted Intensity,10, 66, 68, 71, 68, 71, 73, 71, 73, 76,10.0, 7.5, 5.0, 7.5, 5.0, 2.5, 5.0, 2.5, 0.0, 5.7, 4.1, 2.6, 4.1, 2.6, 1.3, 2.6, 1.3, 0.0, 87, 90, 93, 90, 93, 97, 93, 97,100, 64, 71, 79, 71, 79, 89, 79, 89,100
RIR,1, 88, 90, 93, 90, 93, 97, 93, 97,100,12.4, 9.6, 6.6, 9.6, 6.6, 3.4, 6.6, 3.4, 0.0, 4.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, 88, 90, 93, 90, 93, 97, 93, 97,100, 20, 25, 33, 25, 33, 50, 33, 50,100
RIR,2, 85, 88, 90, 88, 90, 93, 90, 93, 97,11.6, 9.0, 6.2, 9.0, 6.2, 3.2, 6.2, 3.2, 0.0, 4.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, 88, 91, 94, 91, 94, 97, 94, 97,100, 33, 40, 50, 40, 50, 67, 50, 67,100
RIR,3, 83, 85, 88, 85, 88, 90, 88, 90, 93,10.9, 8.4, 5.8, 8.4, 5.8, 3.0, 5.8, 3.0, 0.0, 4.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, 88, 91, 94, 91, 94, 97, 94, 97,100, 43, 50, 60, 50, 60, 75, 60, 75,100
RIR,4, 80, 83, 85, 83, 85, 88, 85, 88, 90,10.2, 7.9, 5.4, 7.9, 5.4, 2.8, 5.4, 2.8, 0.0, 4.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, 89, 91, 94, 91, 94, 97, 94, 97,100, 50, 57, 67, 57, 67, 80, 67, 80,100
